liczba danych, czas [ms], liczba testów
1024,0.003860000000,500
2048,0.007592000000,250
4096,0.015440000000,100
8192,0.032380000000,50
12288,0.049340000000,50
16384,0.062433333333,30
24576,0.104200000000,10
32768,0.130000000000,10
